Snapshot_Date,Team,Player,Status,Chance_Of_Playing_Next_Round,News,Minutes_This_Season,Now_Cost,Is_Key_Player
2026-09-10,Crystal Palace,Justin Devenny,u,0.0,Has joined Stoke City permanently,0,50,False
2026-09-10,Crystal Palace,Romain Esse,u,0.0,Has joined Millwall on loan for the rest of the season,0,50,False
2026-09-10,Crystal Palace,Matheus França de Oliveira,a,,,0,49,False
2026-09-10,Crystal Palace,Cheick Doucouré,a,,,0,49,False
2026-09-10,Crystal Palace,Jesurun Rak-Sakyi,u,0.0,has joined  Kasimpasa on loan for the rest of the seaon.,0,49,False
2026-09-10,Crystal Palace,Rio Cardines,u,0.0,Has joined Bristol City on loan for the rest of the season,0,45,False
2026-09-10,Crystal Palace,Joél Drakes-Thomas,a,,,0,45,False
2026-09-10,Crystal Palace,Jørgen Strand Larsen,a,,,134,60,False
2026-09-10,Crystal Palace,Jean-Philippe Mateta,i,0.0,Hamstring injury - Expected back 11 Oct,62,64,False
2026-09-10,Crystal Palace,Eddie Nketiah,a,,,167,55,True
2026-09-10,Crystal Palace,Christantus Uche,u,0.0,has returned to Getafe CF,0,50,False
2026-09-10,Crystal Palace,Dwight McNeil,a,,,84,54,False
2026-09-10,Crystal Palace,Remi Matthews,a,,,0,40,False
2026-09-10,Crystal Palace,Takehiro Tomiyasu,a,,,91,45,False
2026-09-10,Crystal Palace,Anan Khalaili,a,,,199,50,True
2026-09-10,Crystal Palace,Zavier Gozo,a,,,22,50,False
2026-09-10,Crystal Palace,Honest Ahanor,a,,,0,45,False
2026-09-10,Crystal Palace,Ben Chilwell,a,,,16,45,False
2026-09-10,Crystal Palace,Quinten Timber,a,,,73,50,False
2026-09-10,Crystal Palace,Darío Osorio,a,,,1,55,False
2026-09-10,Everton,Christian Nørgaard,i,0.0,Groin injury - Unknown return date,0,49,False
2026-09-10,Everton,Brennan Johnson,a,,,99,59,False
2026-09-10,Everton,Jordan Pickford,a,,,270,55,True
2026-09-10,Everton,Mark Travers,a,,,0,50,False
2026-09-10,Everton,Tom King,a,,,0,45,False
2026-09-10,Everton,James Tarkowski,a,,,270,60,True
2026-09-10,Everton,Jarrad Branthwaite,a,,,270,55,True
2026-09-10,Everton,Michael Keane,a,,,0,49,False
2026-09-10,Everton,Jake O'Brien,a,,,0,49,False
2026-09-10,Everton,Vitalii Mykolenko,a,,,270,45,True
2026-09-10,Everton,Nathan Patterson,u,0.0,Has joined Torino permanently,0,45,False
2026-09-10,Everton,Adam Aznou,u,0.0,Has joined Malaga on loan for the rest of the season,0,40,False
2026-09-10,Everton,Kiernan Dewsbury-Hall,a,,,270,65,True
2026-09-10,Everton,Jack Grealish,a,100.0,,32,65,False
2026-09-10,Everton,James Garner,d,75.0,Unspecified injury - 75% chance of playing,148,60,True
2026-09-10,Everton,Tyrique George,a,,,234,55,True
2026-09-10,Everton,Carlos Alcaraz Durán,a,,,5,50,False
2026-09-10,Everton,Harrison Armstrong,a,,,266,50,True
2026-09-10,Everton,Tyler Dibling,a,,,0,54,False
2026-09-10,Everton,Merlin Röhl,a,,,249,50,True
2026-09-10,Everton,Hayden Hackney,a,100.0,,121,55,False
2026-09-10,Everton,Norberto Bercique Gomes Betuncal,u,0.0,Has joined Fiorentina permanently,31,54,False
2026-09-10,Everton,Thierno Barry,a,,,237,56,True
2026-09-10,Everton,Ainsley Maitland-Niles,a,,,13,45,False
2026-09-10,Everton,Braiden Graham,a,,,0,45,False
2026-09-10,Fulham,Bernd Leno,a,,,270,45,True
2026-09-10,Fulham,Benjamin Lecomte,a,,,0,40,False
2026-09-10,Fulham,Alfie McNally,u,0.0,Has joined York City on loan for the rest of the season,0,40,False
2026-09-10,Fulham,Joachim Andersen,a,100.0,,180,50,True
2026-09-10,Fulham,Antonee Robinson,a,,,249,45,True
2026-09-10,Fulham,Jorge Cuenca Barreno,a,,,90,45,False
2026-09-10,Fulham,Kenny Tete,a,,,0,44,False
2026-09-10,Fulham,Calvin Bassey,a,,,270,45,True
2026-09-10,Fulham,Timothy Castagne,a,,,247,45,True
2026-09-10,Fulham,Alex Iwobi,a,,,262,55,True
2026-09-10,Fulham,Emile Smith Rowe,a,,,25,54,False
2026-09-10,Fulham,Kevin Santos Lopes de Macedo,a,,,24,54,False
2026-09-10,Fulham,Oscar Bobb,a,,,211,55,True
2026-09-10,Fulham,Sander Berge,a,,,183,50,True
2026-09-10,Fulham,Tom Cairney,i,0.0,Knee injury - Expected back 10 Oct,0,50,False
2026-09-10,Fulham,Josh King,a,,,270,55,True
2026-09-10,Fulham,Ryan Sessegnon,a,,,50,45,False
2026-09-10,Fulham,Harrison Reed,a,,,0,45,False
2026-09-10,Fulham,Rodrigo Muniz Carvalho,a,,,15,54,False
2026-09-10,Fulham,Jonah Kusi-Asare,a,,,0,45,False
2026-09-10,Fulham,Gonzalo García,a,,,270,60,True
2026-09-10,Fulham,César Palacios,a,,,207,55,True
2026-09-10,Fulham,Shea Charles,a,,,123,50,False
2026-09-10,Fulham,Luc De Fougerolles,d,75.0,Unspecified injury - 75% chance of playing,0,40,False
2026-09-10,Fulham,Macaulay Zepa,a,,,0,45,False
2026-09-10,Fulham,Hugo Larsson,a,,,11,50,False
2026-09-10,Fulham,Manuel Ángel Morán Ibáñez,a,,,0,50,False
2026-09-10,Fulham,David Affengruber,a,,,0,45,False
2026-09-10,Hull,Tim Iroegbunam,a,100.0,,4,50,False
2026-09-10,Hull,Dillon Phillips,a,,,0,40,False
2026-09-10,Hull,Jack Butland,i,0.0,Arm injury - Unknown return date,0,45,False
2026-09-10,Hull,Harvey Cartwright,u,0.0,Has joined Grimsby Town on loan for the rest of the season,0,40,False
2026-09-10,Hull,Thimothée Lo-Tutala,u,0.0,Has joined Colchester United on loan for the rest of the season,0,40,False
2026-09-10,Hull,John Egan,a,,,270,41,True
2026-09-10,Hull,Charlie Hughes,i,0.0,Groin injury - Unknown return date,0,40,False
2026-09-10,Hull,Semi Ajayi,a,100.0,,243,41,True
2026-09-10,Hull,Lewie Coyle,a,100.0,,177,40,True
2026-09-10,Hull,Cody Drameh,u,0.0,Has joined Genoa permanently,65,40,False
2026-09-10,Hull,Ryan Giles,a,,,264,40,True
2026-09-10,Hull,Matty Jacob,u,0.0,Has joined Newport County on loan until January,0,40,False
2026-09-10,Hull,Cathal McCarthy,a,,,0,40,False
2026-09-10,Hull,Paddy McNair,a,100.0,,26,40,False
2026-09-10,Hull,Mohamed Belloumi,a,,,253,50,True
2026-09-10,Hull,Liam Millar,u,0.0,Has joined Birmingham on loan for the rest of the season,50,50,False
2026-09-10,Hull,Kieran Dowell,a,,,0,45,False
2026-09-10,Hull,Matt Crooks,a,100.0,,90,45,False
2026-09-10,Hull,Regan Slater,a,,,270,45,True
2026-09-10,Hull,Eliot Matazo,i,0.0,Knee injury - Unknown return date,0,45,False
2026-09-10,Hull,Abdülkadir Ömür,a,,,0,49,False
2026-09-10,Hull,Abu Kamara,u,0.0,Has joined Portsmouth permanently,0,50,False
2026-09-10,Hull,Óscar Zambrano,a,100.0,,0,45,False
2026-09-10,Hull,Oli McBurnie,a,,,270,55,True
2026-09-10,Hull,David Akintola,a,,,0,50,False
2026-09-10,Hull,Darko Gyabi,i,0.0,Thigh injury - Unknown return date,0,45,False
2026-09-10,Hull,Enis Destan,u,0.0,Has joined Konyaspor permanently,0,45,False
2026-09-10,Hull,Mason Burstow,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0,45,False
2026-09-10,Hull,Joe Gelhardt,a,100.0,,0,50,False
2026-09-10,Hull,Matt Targett,a,,,5,40,False
2026-09-10,Hull,Hidemasa Morita,i,0.0,Calf injury - Expected back 11 Oct,45,50,False
2026-09-10,Hull,Konstantinos Tzolakis,a,,,270,46,True
2026-09-10,Hull,Jens Hjertø-Dahl,a,,,8,49,False
2026-09-10,Hull,Elliot Stroud,a,,,190,50,True
2026-09-10,Hull,Lucas Herrington,a,,,76,40,False
2026-09-10,Hull,Nobel Mendy,a,100.0,,191,40,True
2026-09-10,Hull,Lucas Gourna-Douath,a,,,126,50,False
2026-09-10,Hull,Mohamed-Ali Cho,a,,,15,50,False
2026-09-10,Hull,Ilyas Ansah,i,0.0,Back injury - Unknown return date,0,50,False
2026-09-10,Hull,Robinio Vaz,a,,,0,50,False
2026-09-10,Hull,Brooke Norton-Cuffy,a,,,26,40,False
2026-09-10,Hull,Sorba Thomas,a,,,27,55,False
2026-09-10,Hull,Christos Mouzakitis,a,,,0,50,False
2026-09-10,Ipswich,Issa Diop,a,,,270,40,True
2026-09-10,Ipswich,Saša Lukić,a,,,252,50,True
2026-09-10,Ipswich,Christian Walton,a,,,0,45,False
2026-09-10,Ipswich,Alex Palmer,a,,,0,40,False
2026-09-10,Ipswich,David Button,a,,,0,40,False
2026-09-10,Ipswich,Cédric Kipré,a,,,0,40,False
2026-09-10,Ipswich,Dara O'Shea,a,,,270,40,True
2026-09-10,Ipswich,Leif Davis,a,,,270,40,True
2026-09-10,Ipswich,Jacob Greaves,a,,,270,40,True
2026-09-10,Ipswich,Ben Johnson,u,0.0,Has joined Stoke City on loan for the rest of the season,0,40,False
2026-09-10,Ipswich,Darnell Furlong,a,,,17,40,False
2026-09-10,Ipswich,Marcelino Núñez,a,,,140,50,True
2026-09-10,Ipswich,Azor Matusiwa,i,0.0,Muscular injury - Unknown return date,0,49,False
2026-09-10,Ipswich,Wes Burns,u,0.0,Has joined Leicester City permanently,0,50,False
2026-09-10,Ipswich,Jack Taylor,i,0.0,Knee injury - Unknown return date,0,45,False
2026-09-10,Ipswich,Jack Clarke,a,,,43,55,False
2026-09-10,Ipswich,Chiedozie Ogbene,u,0.0,Has joined Lincoln City on loan until January,0,49,False
2026-09-10,Ipswich,Abdul Fatawu,a,,,225,55,True
2026-09-10,Ipswich,Emersonn Correia da Silva,a,100.0,,175,55,True
2026-09-10,Ipswich,George Hirst,u,0.0,Has joined Stoke City permanently,0,50,False
2026-09-10,Ipswich,Jaden Philogene,i,0.0,Ankle injury - Unknown return date,0,54,False
2026-09-10,Ipswich,Sam Szmodics,u,0.0,Has joined Derby County on loan for the rest of the season,0,50,False
2026-09-10,Ipswich,Chuba Akpom,a,,,69,50,False
2026-09-10,Ipswich,Sindre Walle Egeli,a,,,10,45,False
2026-09-10,Ipswich,Ali Al-Hamadi,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0,50,False
2026-09-10,Ipswich,Kasey McAteer,a,,,42,45,False
2026-09-10,Ipswich,Anis Mehmeti,a,,,0,49,False
2026-09-10,Ipswich,Kayne van Oevelen,u,0.0,Has joined Valencia on loan for the rest of the season,0,45,False
2026-09-10,Ipswich,Daizen Maeda,a,,,216,54,True
2026-09-10,Ipswich,Kjell Scherpen,a,,,270,45,True
2026-09-10,Ipswich,Florentino Ibrain Morris Luís,a,100.0,,0,49,False
2026-09-10,Ipswich,Julio Enciso,a,100.0,,250,55,True
2026-09-10,Ipswich,Abdoul Ouattara,a,,,39,40,False
2026-09-10,Ipswich,Cameron Humphreys,u,0.0,Has joined Huddersfield Town on loan for the rest of the season,0,45,False
2026-09-10,Ipswich,Exequiel Palacios,a,,,105,50,False
2026-09-10,Ipswich,Zian Flemming,a,,,24,55,False
2026-09-10,Leeds,Harry Wilson,a,,,127,63,False
2026-09-10,Leeds,Lucas Estella Perri,u,0.0,Has joined Torino on loan for the rest of the season,0,45,False
2026-09-10,Leeds,Jaka Bijol,a,,,164,50,True
2026-09-10,Leeds,Joe Rodon,i,0.0,Hamstring injury - Expected back 21 Nov,123,44,False
2026-09-10,Leeds,Jayden Bogle,a,,,217,45,True
2026-09-10,Leeds,Gabriel Gudmundsson,a,100.0,,90,45,False
2026-09-10,Leeds,James Justin,a,,,270,45,True
2026-09-10,Leeds,Sebastiaan Bornauw,u,0.0,Has joined Hamburg SV on loan for the rest of the season,0,45,False
2026-09-10,Leeds,Tarik Muharemović,a,,,270,50,True
2026-09-10,Leeds,Anton Stach,a,,,270,60,True
2026-09-10,Leeds,Noah Okafor,a,,,153,59,True
2026-09-10,Leeds,Brenden Aaronson,a,,,154,54,True
2026-09-10,Leeds,Ethan Ampadu,a,,,270,55,True
2026-09-10,Leeds,Sean Longstaff,a,,,8,49,False
2026-09-10,Leeds,Wilfried Gnonto,u,0.0,Has joined ACF Fiorentina on loan for the rest of the season,0,50,False
2026-09-10,Leeds,Jack Harrison,u,0.0,Has joined New England Revolution permanently,0,50,False
2026-09-10,Leeds,Daniel James,a,,,22,50,False
2026-09-10,Leeds,Ilia Gruev,d,25.0,Knee injury - 25% chance of playing,0,50,False
2026-09-10,Leeds,Tanaka Ao,a,,,117,49,False
2026-09-10,Leeds,Dominic Calvert-Lewin,a,,,252,60,True
2026-09-10,Leeds,Lukas Nmecha,a,,,38,54,False
2026-09-10,Leeds,Joël Piroe,u,0.0,Has joined West Ham United on loan for the rest of the season,0,50,False
2026-09-10,Leeds,Mateo Joseph Fernández-Regatillo,i,0.0,Knee injury - Unknown return date,0,45,False
2026-09-10,Leeds,James Trafford,a,,,270,50,True
2026-09-10,Leeds,Nico Elvedi,a,,,146,45,True
2026-09-10,Leeds,Jayden Lienou,a,,,0,40,False
2026-09-10,Leeds,Alfie Cresswell,a,,,0,45,False
2026-09-10,Leeds,Alex Cairns,a,,,0,40,False
2026-09-10,Leeds,Michael Zetterer,a,,,0,40,False
2026-09-10,Leeds,Melvin Bard,a,,,0,45,False
2026-09-10,Leeds,Jean-Mattéo Bahoya,a,,,0,50,False
2026-09-10,Liverpool,Alisson Becker,a,,,270,55,True
2026-09-10,Liverpool,Giorgi Mamardashvili,a,,,0,49,False
2026-09-10,Liverpool,Freddie Woodman,a,,,0,40,False
2026-09-10,Liverpool,Armin Pecsi,u,0.0,Has joined TSV Hartberg on loan for the rest of the season,0,40,False
2026-09-10,Liverpool,Vitezslav Jaros,i,0.0,Knee injury - Unknown return date,0,40,False
2026-09-10,Liverpool,Harvey Davies,a,,,0,40,False
2026-09-10,Liverpool,Virgil van Dijk,a,,,270,65,True
2026-09-10,Liverpool,Jeremie Frimpong,a,,,160,54,True
2026-09-10,Liverpool,Milos Kerkez,a,,,250,54,True
2026-09-10,Liverpool,Joe Gomez,i,0.0,Muscular injury - Unknown return date,0,50,False
2026-09-10,Liverpool,Conor Bradley,i,0.0,Knee injury - Unknown return date,0,50,False
2026-09-10,Liverpool,Wellity Lucky,a,,,0,40,False
2026-09-10,Liverpool,Jeremy Jacquet,a,100.0,,235,50,True
2026-09-10,Liverpool,Giovanni Leoni,i,0.0,Knee injury - Unknown return date,0,40,False
2026-09-10,Liverpool,Kostas Tsimikas,a,,,19,49,False
2026-09-10,Liverpool,Calvin Ramsay,u,0.0,Has joined St Mirren on loan for the rest of the season,0,40,False
2026-09-10,Liverpool,Florian Wirtz,a,,,242,74,True
2026-09-10,Liverpool,Cody Gakpo,d,75.0,Thigh injury - 75% chance of playing,250,72,True
2026-09-10,Liverpool,Dominik Szoboszlai,a,,,270,70,True
2026-09-10,Liverpool,Rio Ngumoha,a,,,81,58,False
2026-09-10,Liverpool,Federico Chiesa,i,0.0,Back injury - Unknown return date,0,54,False
2026-09-10,Liverpool,Ryan Gravenberch,a,,,122,59,False
2026-09-10,Liverpool,Alexis Mac Allister,a,,,186,54,True
2026-09-10,Liverpool,Curtis Jones,u,0.0,Has joined Internazionale permanently,0,55,False
2026-09-10,Liverpool,Endo Wataru,a,100.0,,0,50,False
2026-09-10,Liverpool,Trey Nyoni,a,,,19,49,False
2026-09-10,Liverpool,Stefan Bajčetić Maquieira,u,0.0,Has joined Celta Vigo permanently,0,50,False
2026-09-10,Liverpool,Victor Munoz,a,,,180,65,True
2026-09-10,Liverpool,James McConnell,a,,,0,45,False
2026-09-10,Liverpool,Alexander Isak,a,,,243,91,True
2026-09-10,Liverpool,Hugo Ekitiké,i,0.0,Achilles injury - Unknown return date,0,74,False
2026-09-10,Liverpool,Lewis Koumas,a,,,13,50,False
2026-09-10,Liverpool,Jayden Danns,a,100.0,,0,45,False
2026-09-10,Liverpool,Harvey Elliott,u,0.0,Has joined Valencia on loan for the rest of the season,0,54,False
2026-09-10,Liverpool,Ronald Araujo,a,,,123,54,False
2026-09-10,Liverpool,Bradley Barcola,a,,,26,80,False
2026-09-10,Man City,Enzo Fernández,a,,,100,69,False
2026-09-10,Man City,Iliman Ndiaye,a,,,266,59,True
2026-09-10,Man City,Gianluigi Donnarumma,a,,,270,55,True
2026-09-10,Man City,Marcus Bettinelli,a,,,0,45,False
2026-09-10,Man City,Nico O'Reilly,d,75.0,Back injury - 75% chance of playing,150,65,True
2026-09-10,Man City,Marc Guéhi,a,,,270,60,True
2026-09-10,Man City,Matheus Nunes,a,100.0,,33,59,False
2026-09-10,Man City,Rúben dos Santos Gato Alves Dias,a,,,270,55,True
2026-09-10,Man City,Joško Gvardiol,a,,,254,56,True
2026-09-10,Man City,Rayan Aït-Nouri,a,,,0,53,False
2026-09-10,Man City,Abdukodir Khusanov,a,,,268,55,True
2026-09-10,Man City,Max Alleyne,u,0.0,Has joined Burnley on loan for the rest of the season,0,50,False
2026-09-10,Man City,Rico Lewis,a,,,56,45,False
2026-09-10,Man City,Vitor de Oliveira Nunes dos Reis,a,,,1,45,False
2026-09-10,Man City,Antoine Semenyo,a,,,270,84,True
2026-09-10,Man City,Phil Foden,a,,,195,70,True
2026-09-10,Man City,Rayan Cherki,a,,,173,78,True
2026-09-10,Man City,Jérémy Doku,i,0.0,Calf injury - Expected back 13 Sep,0,74,False
2026-09-10,Man City,Rodrigo 'Rodri' Hernandez Cascante,u,0.0,Has joined Barcelona permanently,0,65,False
2026-09-10,Man City,Tijjani Reijnders,u,0.0,Has joined Al Qadsiah permanently,0,60,False
2026-09-10,Man City,Mateo Kovačić,a,,,42,54,False
2026-09-10,Man City,Claudio Echeverri,u,0.0,Has joined Benfica on loan for the rest of the season,0,49,False
2026-09-10,Man City,Kalvin Phillips,u,0.0,Has joined Sheffield United on loan for the rest of the season,0,50,False
2026-09-10,Man City,Divine Mukasa,u,0.0,has joined West Ham on loan for the rest of the seaon.,0,45,False
2026-09-10,Man City,Jeremy Monga,u,0.0,Has joined Swansea City on loan for the rest of the season,0,49,False
2026-09-10,Man City,Erling Haaland,a,,,270,155,True
2026-09-10,Man City,Elliot Anderson,a,100.0,,233,63,True
2026-09-10,Man City,Gerónimo Rulli,a,,,0,50,False
2026-09-10,Man City,Ayyoub Bouaddi,a,,,22,55,False
2026-09-10,Man City,Ryan McAidoo,a,,,11,45,False
2026-09-10,Man City,Kaden Braithwaite,a,,,1,40,False
2026-09-10,Man City,Allan Andrade Elias,a,,,0,60,False
2026-09-10,Man City,Floyd Samba,a,,,0,45,False
2026-09-10,Man United,Youri Tielemans,a,100.0,,246,59,True
2026-09-10,Man United,Carlos Baleba,i,0.0,Ankle injury - Expected back 19 Sep,0,50,False
2026-09-10,Man United,Andrey Nascimento dos Santos,a,,,82,49,False
2026-09-10,Man United,Karl Darlow,a,100.0,,0,45,False
2026-09-10,Man United,Senne Lammens,a,,,270,50,True
2026-09-10,Man United,Altay Bayındır,u,0.0,Has joined Celta Vigo on loan for the rest of the season,0,45,False
2026-09-10,Man United,Tom Heaton,i,0.0,Hamstring injury - Unknown return date,0,40,False
2026-09-10,Man United,Patrick Dorgu,a,,,75,58,False
2026-09-10,Man United,Matthijs de Ligt,i,0.0,Back injury - Unknown return date,0,50,False
2026-09-10,Man United,Diogo Dalot Teixeira,a,,,166,49,True
2026-09-10,Man United,Harry Maguire,a,,,270,49,True
2026-09-10,Man United,Lisandro Martínez,a,100.0,,180,50,True
2026-09-10,Man United,Leny Yoro,a,,,22,49,False
2026-09-10,Man United,Ayden Heaven,a,,,90,44,False
2026-09-10,Man United,Noussair Mazraoui,a,,,97,44,False
2026-09-10,Man United,Luke Shaw,a,,,252,44,True
2026-09-10,Man United,Harry Amass,a,,,0,40,False
2026-09-10,Man United,Tyler Fredricson,u,0.0,Has joined Lausanne-Sport permanently,0,40,False
2026-09-10,Man United,Bruno Borges Fernandes,a,,,270,120,True
2026-09-10,Man United,Bryan Mbeumo,a,,,270,79,True
2026-09-10,Man United,Matheus Santos Carneiro da Cunha,a,,,227,79,True
2026-09-10,Man United,Marcus Rashford,a,,,193,70,True
2026-09-10,Man United,Mason Mount,a,100.0,,0,54,False
2026-09-10,Man United,Amad Diallo,i,0.0,Unspecified injury - Unknown return date,0,58,False
2026-09-10,Man United,Kobbie Mainoo,a,,,185,55,True
2026-09-10,Man United,Manuel Ugarte Ribeiro,i,0.0,Knee injury - Unknown return date,0,50,False
2026-09-10,Man United,Jack Fletcher,a,,,0,49,False
2026-09-10,Man United,Shea Lacey,a,,,10,49,False
2026-09-10,Man United,Toby Collyer,u,0.0,Has joined West Brom permanently,0,50,False
2026-09-10,Man United,Bendito Mantato,a,,,0,45,False
2026-09-10,Man United,Tyler Fletcher,a,,,0,45,False
2026-09-10,Man United,Benjamin Sesko,a,100.0,,53,70,False
2026-09-10,Man United,Joshua Zirkzee,a,,,0,54,False
2026-09-10,Man United,Chido Obi,a,,,0,45,False
2026-09-10,Newcastle,Nico González Iglesias,a,,,146,55,True
2026-09-10,Newcastle,Nick Pope,a,,,0,49,False
2026-09-10,Newcastle,Mark Gillespie,a,,,0,45,False
2026-09-10,Newcastle,Ewen Jaouen,a,,,0,45,False
2026-09-10,Newcastle,Malick Thiaw,a,,,270,50,True
2026-09-10,Newcastle,Fabian Schär,a,100.0,,1,50,False
2026-09-10,Newcastle,Sven Botman,a,,,270,50,True
2026-09-10,Newcastle,Dan Burn,i,0.0,Ankle injury - Expected back 14 Sep,0,49,False
2026-09-10,Newcastle,Lewis Hall,a,,,269,51,True
2026-09-10,Newcastle,Tino Livramento,a,100.0,,1,49,False
2026-09-10,Newcastle,Alex Murphy,u,0.0,Has joined FC Kaiserslautern on loan for the rest of the season,0,40,False
2026-09-10,Newcastle,Harvey Barnes,a,,,270,60,True
2026-09-10,Newcastle,Anthony Elanga,a,,,232,61,True
2026-09-10,Newcastle,Jacob Ramsey,a,,,69,49,False
2026-09-10,Newcastle,Jacob Murphy,a,,,35,59,False
2026-09-10,Newcastle,Joelinton Cássio Apolinário de Lira,i,0.0,Unspecified injury - Unknown return date,0,54,False
2026-09-10,Newcastle,Lewis Miley,a,100.0,,227,55,True
2026-09-10,Newcastle,Joe Willock,a,,,166,50,True
2026-09-10,Newcastle,Bazoumana Touré,a,,,1,58,False
2026-09-10,Newcastle,Sean Steur,a,,,87,49,False
2026-09-10,Newcastle,Nick Woltemade,u,0.0,Has joined Juventus on loan for the rest of the season,19,59,False
2026-09-10,Newcastle,Yoane Wissa,a,,,261,62,True
2026-09-10,Newcastle,William Osula,i,0.0,Foot injury - Unknown return date,55,59,False
2026-09-10,Newcastle,Sean Neave,u,0.0,Has joined Wolves on loan for the rest of the season,0,45,False
2026-09-10,Newcastle,Aladji Bamba,a,,,14,49,False
2026-09-10,Newcastle,Lukás Hornícek,a,,,270,50,True
2026-09-10,Newcastle,Amar Dedic,d,75.0,Hamstring injury - 75% chance of playing,270,45,True
2026-09-10,Newcastle,Leo Shahar,a,,,0,40,False
2026-09-10,Newcastle,Matias Fernandez-Pardo,a,,,27,60,False
2026-09-10,Nott'm Forest,Liam Delap,a,,,97,55,False
2026-09-10,Nott'm Forest,Daniel Muñoz Mejía,a,,,85,54,False
2026-09-10,Nott'm Forest,Matz Sels,a,,,270,50,True
2026-09-10,Nott'm Forest,John Victor Maciel Furtado,a,,,0,45,False
2026-09-10,Nott'm Forest,Neco Williams,a,,,270,50,True
2026-09-10,Nott'm Forest,Felipe Rodrigues da Silva,u,0.0,Has joined West Ham on loan for the rest of the season,0,50,False
2026-09-10,Nott'm Forest,Nikola Milenković,a,,,270,55,True
2026-09-10,Nott'm Forest,Murillo Costa dos Santos,a,100.0,,269,55,True
2026-09-10,Nott'm Forest,Ola Aina,a,,,216,45,True
2026-09-10,Nott'm Forest,Jair Paula da Cunha Filho,a,,,270,45,True
2026-09-10,Nott'm Forest,Nicolò Savona,i,0.0,Knee injury - Unknown return date,0,45,False
2026-09-10,Nott'm Forest,Omar Richards,a,,,0,40,False
2026-09-10,Nott'm Forest,Zach Abbott,u,0.0,Has joined Southampton on loan for the rest of the season,0,40,False
2026-09-10,Nott'm Forest,Luca Netz,a,,,20,45,False
2026-09-10,Nott'm Forest,Tyler Bindon,u,0.0,Has joined Charlton Athletic on loan for the rest of the season,0,40,False
2026-09-10,Nott'm Forest,Morgan Gibbs-White,a,100.0,,270,79,True
2026-09-10,Nott'm Forest,Callum Hudson-Odoi,a,100.0,,1,59,False
2026-09-10,Nott'm Forest,Dan Ndoye,a,,,184,55,True
2026-09-10,Nott'm Forest,Omari Hutchinson,u,0.0,Has joined AC Milan on loan for the rest of the season,0,54,False
2026-09-10,Nott'm Forest,Dilane Bakwa,u,0.0,Has joined Lille on loan for the rest of the season,0,55,False
2026-09-10,Nott'm Forest,James McAtee,a,,,253,55,True
2026-09-10,Nott'm Forest,Nicolás Domínguez,a,,,1,49,False
2026-09-10,Nott'm Forest,Ibrahim Sangaré,a,100.0,,90,49,False
2026-09-10,Nott'm Forest,Ryan Yates,a,100.0,,0,45,False
2026-09-10,Nott'm Forest,Chris Wood,a,,,44,59,False
2026-09-10,Nott'm Forest,Igor Jesus Maciel da Cruz,a,,,211,59,True
2026-09-10,Nott'm Forest,Arnaud Kalimuendo,a,,,1,54,False
2026-09-10,Nott'm Forest,Xaver Schlager,a,,,196,50,True
2026-09-10,Nott'm Forest,Ousmane Diomande,a,,,1,54,False
2026-09-10,Nott'm Forest,Steven Benda,a,,,0,45,False
2026-09-10,Tottenham,Jan Paul van Hecke,a,,,270,49,True
2026-09-10,Tottenham,Tosin Adarabioyo,a,,,0,44,False
2026-09-10,Tottenham,Omar Marmoush,a,,,173,70,True
2026-09-10,Tottenham,Sávio Moreira de Oliveira,a,100.0,,60,65,False
2026-09-10,Tottenham,Sandro Tonali,a,,,254,54,True
2026-09-10,Tottenham,Guglielmo Vicario,u,0.0,Has joined Juventus on loan for the rest of the season,0,45,False
2026-09-10,Tottenham,Brandon Austin,a,,,0,40,False
2026-09-10,Tottenham,Antonín Kinský,a,,,270,45,True
2026-09-10,Tottenham,Martin Dubravka,a,,,0,40,False
2026-09-10,Tottenham,Marcos Senesi Barón,a,,,90,59,False
2026-09-10,Tottenham,Pedro Porro Sauceda,a,100.0,,180,55,True
2026-09-10,Tottenham,Cristian Romero,u,0.0,Has joined Atletico Madrid permanently,0,50,False
2026-09-10,Tottenham,Andrew Robertson,a,,,186,45,True
2026-09-10,Tottenham,Micky van de Ven,a,100.0,,180,50,True
2026-09-10,Tottenham,Djed Spence,u,0.0,Has joined Internazionale permanently,0,45,False
2026-09-10,Tottenham,Destiny Udogie,a,,,86,45,False
2026-09-10,Tottenham,Ashley Phillips,u,0.0,Has joined Middlesbrough permanently,0,45,False
2026-09-10,Tottenham,Ben Davies,a,,,0,40,False
2026-09-10,Tottenham,Jun'ai Byfield,a,,,0,40,False
2026-09-10,Tottenham,James Rowswell,a,,,0,40,False
2026-09-10,Tottenham,João Victor de Souza Menezes,u,0.0,Has joined FC Porto on loan for the rest of the season,0,40,False
2026-09-10,Tottenham,Mohammed Kudus,a,100.0,,51,65,False
2026-09-10,Tottenham,Xavi Simons,i,0.0,Knee injury - Unknown return date,0,60,False
2026-09-10,Tottenham,Mathys Tel,a,,,230,58,True
2026-09-10,Tottenham,James Maddison,d,75.0,Shoulder injury - 75% chance of playing,22,63,False
2026-09-10,Tottenham,Rodrigo Bentancur,a,,,225,55,True
2026-09-10,Tottenham,Wilson Odobert,i,0.0,Knee injury - Unknown return date,0,55,False
